subject,idna_subject,expiration_date,epoch
dmtracker.com,dmtracker.com,29-jan-2021,1611878400.0
dnsstat.com,dnsstat.com,30-aug-2021,1630281600.0
dntx.com,dntx.com,03-sep-2021,1630627200.0
doctortrusted.org,doctortrusted.org,24-jun-2021,1624492800.0
dohillright.com,dohillright.com,10-may-2021,1620604800.0
dollarcreative.com,dollarcreative.com,18-may-2021,1621296000.0
dolphinsfootball.com,dolphinsfootball.com,07-aug-2021,1628294400.0
domainsponsor.com,domainsponsor.com,31-jul-2021,1627689600.0
domdex.com,domdex.com,26-aug-2021,1629936000.0
dominoad.com,dominoad.com,15-apr-2021,1618444800.0
donkeymails.com,donkeymails.com,16-dec-2021,1639612800.0
dotcom-monitor.com,dotcom-monitor.com,05-oct-2021,1633392000.0
doubleclick.com,doubleclick.com,28-may-2021,1622160000.0
doubleclick.net,doubleclick.net,17-jan-2021,1610841600.0
doubledeepclick.com,doubledeepclick.com,09-jun-2021,1623196800.0
dpmsrv.com,dpmsrv.com,30-jul-2021,1627603200.0
dragonballzhomeland.com,dragonballzhomeland.com,05-apr-2021,1617580800.0
drinkmy.com,drinkmy.com,02-mar-2021,1614643200.0
drivotracker.com,drivotracker.com,04-jun-2021,1622764800.0
drogomet.com,drogomet.com,30-aug-2021,1630281600.0
drosstik.com,drosstik.com,16-apr-2021,1618531200.0
drtserver.com,drtserver.com,17-jun-2021,1623888000.0
drumcash.com,drumcash.com,21-jan-2021,1611187200.0
dsct1.com,dsct1.com,07-sep-2021,1630972800.0
dsmmadvantage.com,dsmmadvantage.com,20-mar-2021,1616198400.0
dsnr.net,dsnr.net,31-jul-2021,1627689600.0
dsnrmg.com,dsnrmg.com,30-jul-2021,1627603200.0
dsply.com,dsply.com,22-mar-2021,1616371200.0
duba.net,duba.net,20-mar-2021,1616198400.0
dumedia.ru,dumedia.ru,24-mar-2021,1616544000.0
e-bannerx.com,e-bannerx.com,09-sep-2021,1631145600.0
e-zeeinternet.com,e-zeeinternet.com,14-mar-2021,1615680000.0
e85440ec98f04725.com,e85440ec98f04725.com,03-oct-2021,1633219200.0
eadexchange.com,eadexchange.com,22-jan-2021,1611273600.0
eads.com,eads.com,21-nov-2021,1637452800.0
eads.org,eads.org,05-jun-2027,1812153600.0
earntosurf.com,earntosurf.com,17-oct-2021,1634428800.0
easilyask.com,easilyask.com,13-may-2021,1620864000.0
easilytrack.com,easilytrack.com,08-jul-2021,1625702400.0
easyhitcounters.com,easyhitcounters.com,20-feb-2021,1613779200.0
easyhits4u.com,easyhits4u.com,13-jan-2023,1673568000.0
easyscopes.net,easyscopes.net,05-apr-2021,1617580800.0
easyspace.com,easyspace.com,15-jul-2025,1752537600.0
ebayadvertising.com,ebayadvertising.com,23-apr-2021,1619136000.0
ebocornac.com,ebocornac.com,30-mar-2021,1617062400.0
ebtmarketing.com,ebtmarketing.com,19-sep-2021,1632009600.0
eclkmpbn.com,eclkmpbn.com,15-jun-2021,1623715200.0
eclkmpsa.com,eclkmpsa.com,15-jun-2021,1623715200.0
ecoupons.com,ecoupons.com,16-nov-2024,1731715200.0
ecpmrocks.com,ecpmrocks.com,14-feb-2021,1613260800.0
efront.com,efront.com,02-jul-2021,1625184000.0
ehealthcaresolutions.com,ehealthcaresolutions.com,16-sep-2021,1631750400.0
eightfoldlogic.com,eightfoldlogic.com,27-apr-2021,1619481600.0
ekmpinpoint.co.uk,ekmpinpoint.co.uk,11-nov-2021,1636588800.0
elicitapp.com,elicitapp.com,08-apr-2021,1617840000.0
elitepartners.ru,elitepartners.ru,18-feb-2021,1613606400.0
eloqua.com,eloqua.com,10-jan-2022,1641772800.0
email-newsletters.com,email-newsletters.com,07-jul-2021,1625616000.0
email666.com,email666.com,08-apr-2021,1617840000.0
emarketer.com,emarketer.com,01-feb-2021,1612137600.0
emediate.se,emediate.se,03-apr-2021,1617408000.0
emsvr.com,emsvr.com,11-mar-2022,1646956800.0
enfintrouver.com,enfintrouver.com,13-apr-2021,1618272000.0
engagebdr.com,engagebdr.com,22-jan-2021,1611273600.0
enlarget.com,enlarget.com,05-apr-2021,1617580800.0
enliven.org,enliven.org,10-jul-2021,1625875200.0
enscl.com,enscl.com,30-aug-2021,1630281600.0
entercasino.com,entercasino.com,24-jul-2021,1627084800.0
enzjptkr.com,enzjptkr.com,07-apr-2021,1617753600.0
eoredi.com,eoredi.com,29-mar-2021,1616976000.0
eosesd.org,eosesd.org,05-feb-2021,1612483200.0
epicgameads.com,epicgameads.com,07-feb-2021,1612656000.0
eqads.com,eqads.com,10-jun-2021,1623283200.0
equantum.com,equantum.com,07-feb-2021,1612656000.0
equitymarketingsolutions.com,equitymarketingsolutions.com,22-oct-2021,1634860800.0
ercva.com,ercva.com,09-jul-2021,1625788800.0
erendri.com,erendri.com,19-may-2021,1621382400.0
ero-advertising.biz,ero-advertising.biz,19-jan-2021,1611014400.0
ero-advertising.com,ero-advertising.com,20-dec-2021,1639958400.0
ero-advertising.info,ero-advertising.info,21-jan-2021,1611187200.0
ero-advertising.org,ero-advertising.org,20-jan-2021,1611100800.0
eroadvertising.biz,eroadvertising.biz,20-jan-2021,1611100800.0
eroadvertising.com,eroadvertising.com,21-jan-2021,1611187200.0
eroadvertising.info,eroadvertising.info,21-jan-2021,1611187200.0
eroadvertising.net,eroadvertising.net,21-jan-2021,1611187200.0
eroadvertising.org,eroadvertising.org,21-jan-2021,1611187200.0
escalatenetwork.com,escalatenetwork.com,28-feb-2021,1614470400.0
esomniture.com,esomniture.com,19-jan-2021,1611014400.0
estat.com,estat.com,14-jan-2021,1610582400.0
ethicalads.net,ethicalads.net,19-jul-2021,1626652800.0
ethn.io,ethn.io,17-may-2021,1621209600.0
eu-adcenter.net,eu-adcenter.net,12-jul-2021,1626048000.0
eventi.co.il,eventi.co.il,24-may-2021,1621814400.0
everstring.com,everstring.com,31-jan-2027,1801353600.0
everyfreegift.com,everyfreegift.com,29-aug-2021,1630195200.0
everyscape.com,everyscape.com,21-may-2021,1621555200.0
evidencecleanergold.com,evidencecleanergold.com,24-jan-2021,1611446400.0
exactinstall.com,exactinstall.com,18-sep-2021,1631923200.0
exactseek.com,exactseek.com,02-sep-2021,1630540800.0
exacttarget.com,exacttarget.com,21-feb-2021,1613865600.0
exchange-it.com,exchange-it.com,14-jul-2021,1626220800.0
exchangead.com,exchangead.com,04-sep-2021,1630713600.0
exchangebanner.com,exchangebanner.com,24-sep-2021,1632441600.0
exct.net,exct.net,24-sep-2022,1663977600.0
exitdevil.com,exitdevil.com,17-apr-2021,1618617600.0
exitexchange.com,exitexchange.com,09-jul-2021,1625788800.0
exitfuel.com,exitfuel.com,20-apr-2021,1618876800.0
expandsearchanswers.com,expandsearchanswers.com,27-apr-2021,1619481600.0
expert-offers.com,expert-offers.com,16-may-2021,1621123200.0
extra33.com,extra33.com,12-feb-2021,1613088000.0
ezcybersearch.com,ezcybersearch.com,20-may-2021,1621468800.0
ezec.co.uk,ezec.co.uk,13-feb-2021,1613174400.0
eztexting.com,eztexting.com,17-jan-2021,1610841600.0
fast-route.com,fast-route.com,23-may-2021,1621728000.0
fastadvert.com,fastadvert.com,21-apr-2021,1618963200.0
fastclick.com,fastclick.com,07-aug-2021,1628294400.0
fastcounter.com,fastcounter.com,14-jun-2021,1623628800.0
fastpopclick.com,fastpopclick.com,09-jun-2021,1623196800.0
fastpopunder.com,fastpopunder.com,09-jun-2021,1623196800.0
fasttrack.nu,fasttrack.nu,16-sep-2021,1631750400.0
fbgdc.com,fbgdc.com,31-jan-2021,1612051200.0
febadu.com,febadu.com,29-mar-2021,1616976000.0
fedsit.com,fedsit.com,29-mar-2021,1616976000.0
feedblitz.com,feedblitz.com,16-may-2021,1621123200.0
feedjit.com,feedjit.com,06-oct-2023,1696550400.0
fenix-translation.com.ua,fenix-translation.com.ua,23-apr-2021,1619136000.0
ferdy.org,ferdy.org,06-jun-2022,1654473600.0
fiesta-game.com,fiesta-game.com,18-mar-2021,1616025600.0
filecm.net,filecm.net,23-may-2021,1621728000.0
findalternate.com,findalternate.com,13-aug-2021,1628812800.0
findanopportunity.com,findanopportunity.com,19-apr-2021,1618790400.0
findcommerce.com,findcommerce.com,10-jul-2021,1625875200.0
findlisted.com,findlisted.com,31-jul-2021,1627689600.0
finduses.com,finduses.com,13-may-2021,1620864000.0
fineclicks.com,fineclicks.com,24-jul-2021,1627084800.0
firecash.org,firecash.org,19-feb-2021,1613692800.0
firehunt.com,firehunt.com,30-may-2021,1622332800.0
firetrck.com,firetrck.com,31-may-2021,1622419200.0
firstload.com,firstload.com,13-mar-2021,1615593600.0
firstlook.com,firstlook.com,23-sep-2021,1632355200.0
fizzix.com,fizzix.com,15-apr-2021,1618444800.0
flash-counter.com,flash-counter.com,05-jun-2021,1622851200.0
flashvortex.com,flashvortex.com,24-mar-2021,1616544000.0
flexbanner.com,flexbanner.com,15-mar-2021,1615766400.0
flexoffers.com,flexoffers.com,16-may-2021,1621123200.0
flixfacts.co.uk,flixfacts.co.uk,18-jan-2021,1610928000.0
flom.net,flom.net,15-apr-2021,1618444800.0
floppybank.com,floppybank.com,01-mar-2021,1614556800.0
flowgo.com,flowgo.com,09-apr-2021,1617926400.0
fluentmobile.com,fluentmobile.com,17-aug-2021,1629158400.0
flurry.com,flurry.com,03-may-2021,1620000000.0
flvmoviesdownloader.com,flvmoviesdownloader.com,08-jun-2021,1623110400.0
flyinads.com,flyinads.com,20-apr-2021,1618876800.0
fmpub.net,fmpub.net,04-mar-2021,1614816000.0
focalink.com,focalink.com,29-aug-2021,1630195200.0
focusin.com,focusin.com,23-apr-2021,1619136000.0
focusworks.com,focusworks.com,25-jun-2021,1624579200.0
folloyu.com,folloyu.com,23-mar-2021,1616457600.0
foreseeresults.com,foreseeresults.com,26-jun-2023,1687737600.0
forkitz.com,forkitz.com,06-feb-2021,1612569600.0
fortpush.com,fortpush.com,30-jan-2021,1611964800.0
fpctraffic.com,fpctraffic.com,31-oct-2023,1698710400.0
fpctraffic2.com,fpctraffic2.com,23-feb-2022,1645574400.0
frantic.com,frantic.com,11-jan-2022,1641859200.0
free-banners.com,free-banners.com,22-jan-2021,1611273600.0
free-counter.co.uk,free-counter.co.uk,11-jul-2021,1625961600.0
free-counters.co.uk,free-counters.co.uk,24-mar-2022,1648080000.0
free-stats.com,free-stats.com,27-may-2021,1622073600.0
free2try.com,free2try.com,17-jan-2021,1610841600.0
freebieclub.com,freebieclub.com,15-feb-2021,1613347200.0
freecountersnow.com,freecountersnow.com,31-aug-2021,1630368000.0
freelogs.com,freelogs.com,16-dec-2022,1671148800.0
freemyapps.com,freemyapps.com,03-may-2021,1620000000.0
freepay.com,freepay.com,03-feb-2021,1612310400.0
freepush.com,freepush.com,20-jun-2021,1624147200.0
freeresultsguide.com,freeresultsguide.com,11-mar-2021,1615420800.0
freerotator.com,freerotator.com,01-feb-2021,1612137600.0
freestat.pl,freestat.pl,16-jul-2021,1626393600.0
freestats.com,freestats.com,05-sep-2021,1630800000.0
freevisits.com,freevisits.com,18-aug-2021,1629244800.0
freewha.com,freewha.com,31-mar-2021,1617148800.0
freewrinklecream.com,freewrinklecream.com,29-aug-2021,1630195200.0
frestacero.com,frestacero.com,05-sep-2021,1630800000.0
friendlyduck.com,friendlyduck.com,23-jun-2021,1624406400.0
frivol-ads.com,frivol-ads.com,04-dec-2021,1638576000.0
frtya.com,frtya.com,16-apr-2021,1618531200.0
frtyb.com,frtyb.com,16-apr-2021,1618531200.0
frtye.com,frtye.com,16-apr-2021,1618531200.0
fsitel.com,fsitel.com,29-mar-2021,1616976000.0
fucktubenetwork.com,fucktubenetwork.com,08-apr-2021,1617840000.0
fun-town.com,fun-town.com,21-jun-2023,1687305600.0
fungamesmobile.com,fungamesmobile.com,25-feb-2021,1614211200.0
funklicks.com,funklicks.com,13-jul-2021,1626134400.0
funnygreetings.com,funnygreetings.com,09-oct-2021,1633737600.0
funstun.com,funstun.com,04-apr-2021,1617494400.0
fwdssp.com,fwdssp.com,08-jul-2021,1625702400.0
fxstyle.net,fxstyle.net,08-apr-2021,1617840000.0
gabia.com,gabia.com,21-jul-2022,1658361600.0
galttech.com,galttech.com,14-may-2025,1747180800.0
gambleup.com,gambleup.com,13-jul-2021,1626134400.0
gamblingbanner.com,gamblingbanner.com,25-may-2021,1621900800.0
game-advertising-online.com,game-advertising-online.com,30-apr-2021,1619740800.0
gamehouse.com,gamehouse.com,14-jun-2021,1623628800.0
gameleads.ru,gameleads.ru,03-sep-2021,1630627200.0
gamescpc.com,gamescpc.com,16-feb-2021,1613433600.0
gamingblast.com,gamingblast.com,22-sep-2021,1632268800.0
gamingclub.com,gamingclub.com,18-apr-2021,1618704000.0
gatewaytracker.com,gatewaytracker.com,07-may-2021,1620345600.0
gator.com,gator.com,20-mar-2022,1647734400.0
gayadnetwork.com,gayadnetwork.com,02-may-2021,1619913600.0
ge1.ca,ge1.ca,29-apr-2021,1619654400.0
genorithm.com,genorithm.com,11-jul-2022,1657497600.0
geobytes.com,geobytes.com,19-jul-2021,1626652800.0
geoplugin.net,geoplugin.net,06-nov-2021,1636156800.0
geoup.com,geoup.com,20-jan-2021,1611100800.0
geovisites.com,geovisites.com,19-feb-2021,1613692800.0
get-answers-fast.com,get-answers-fast.com,12-sep-2021,1631404800.0
get-information.com,get-information.com,25-jun-2021,1624579200.0
getdirect.ru,getdirect.ru,15-aug-2021,1628985600.0
getexceptional.com,getexceptional.com,25-apr-2023,1682380800.0
getfreebl.com,getfreebl.com,09-sep-2021,1631145600.0
getmetrical.com,getmetrical.com,31-aug-2026,1788134400.0
gifttracker.com,gifttracker.com,09-dec-2022,1670544000.0
girafa.com,girafa.com,02-aug-2021,1627862400.0
givemefreestuff.com,givemefreestuff.com,25-may-2021,1621900800.0
globaltrack.com,globaltrack.com,03-mar-2021,1614729600.0
globe7.com,globe7.com,21-jul-2021,1626825600.0
globel.co.uk,globel.co.uk,16-aug-2021,1629072000.0
globirank.com,globirank.com,17-apr-2021,1618617600.0
glopro.com,glopro.com,15-mar-2023,1678838400.0
go.by,go.by,25-aug-2021,1629849600.0
go2affise.com,go2affise.com,15-jul-2021,1626307200.0
go2cloud.org,go2cloud.org,28-oct-2026,1793145600.0
go2web20.net,go2web20.net,25-jun-2022,1656115200.0
goadv.com,goadv.com,04-aug-2021,1628035200.0
goingplatinum.com,goingplatinum.com,06-mar-2021,1614988800.0
goldspotmedia.com,goldspotmedia.com,10-apr-2021,1618012800.0
goodbookbook.com,goodbookbook.com,02-jul-2021,1625184000.0
gooddata.com,gooddata.com,05-aug-2025,1754352000.0
goodiemob.com,goodiemob.com,28-apr-2021,1619568000.0
goodtraffic.net,goodtraffic.net,20-apr-2021,1618876800.0
google-analytics.com,google-analytics.com,18-jul-2021,1626566400.0
googleadservices.com,googleadservices.com,19-jun-2021,1624060800.0
googlesyndication.com,googlesyndication.com,21-jan-2021,1611187200.0
gooool.com,gooool.com,16-jul-2021,1626393600.0
goredi.com,goredi.com,29-mar-2021,1616976000.0
gostats.pl,gostats.pl,18-sep-2021,1631923200.0
gostats.ru,gostats.ru,18-jul-2021,1626566400.0
gotlaughs.com,gotlaughs.com,05-aug-2021,1628121600.0
gotoast.com,gotoast.com,15-may-2021,1621036800.0
gotoo.com,gotoo.com,01-dec-2021,1638316800.0
goviralnetwork.com,goviralnetwork.com,30-apr-2021,1619740800.0
goviralnetwork.net,goviralnetwork.net,30-apr-2021,1619740800.0
gozilla.com,gozilla.com,12-jan-2023,1673481600.0
gr1innovations.com,gr1innovations.com,26-dec-2021,1640476800.0
gr8.com,gr8.com,22-jul-2021,1626912000.0
grabanapptrk.com,grabanapptrk.com,23-apr-2021,1619136000.0
grabify.link,grabify.link,05-jul-2022,1656979200.0
greatcpm.com,greatcpm.com,17-sep-2021,1631836800.0
greensmoke.com,greensmoke.com,12-feb-2021,1613088000.0
grieftalk.com,grieftalk.com,05-feb-2021,1612483200.0
gripfile.net,gripfile.net,20-jun-2021,1624147200.0
grippedownloads.co,grippedownloads.co,18-aug-2021,1629244800.0
gsanet.com,gsanet.com,04-may-2021,1620086400.0
gsfn.us,gsfn.us,17-jun-2021,1623888000.0
guid.org,guid.org,03-aug-2021,1627948800.0
guppymedia.com,guppymedia.com,15-feb-2023,1676419200.0
haklopar.com,haklopar.com,16-jan-2021,1610755200.0
hamster.com,hamster.com,08-feb-2025,1738972800.0
hanaprop.com,hanaprop.com,08-sep-2021,1631059200.0
handyseek.com,handyseek.com,08-aug-2021,1628380800.0
hariqavi.com,hariqavi.com,05-apr-2021,1617580800.0
harvestadsdepot.com,harvestadsdepot.com,21-jun-2022,1655769600.0
has.it,has.it,22-jun-2021,1624320000.0
hasoffers.com,hasoffers.com,02-mar-2021,1614643200.0
hastrk1.com,hastrk1.com,10-aug-2024,1723248000.0
hastrk2.com,hastrk2.com,10-aug-2024,1723248000.0
hastrk3.com,hastrk3.com,10-aug-2024,1723248000.0
hdmoviesinc.com,hdmoviesinc.com,19-jun-2021,1624060800.0
hebadu.com,hebadu.com,29-mar-2021,1616976000.0
helloyoungmanqq.com,helloyoungmanqq.com,10-feb-2021,1612915200.0
hernando.com,hernando.com,24-feb-2022,1645660800.0
heywire.com,heywire.com,20-may-2022,1653004800.0
heyzap.com,heyzap.com,30-sep-2021,1632960000.0
hgads.com,hgads.com,03-sep-2021,1630627200.0
hicpm5.com,hicpm5.com,18-sep-2021,1631923200.0
hide.io,hide.io,07-apr-2021,1617753600.0
hideaway.com,hideaway.com,22-sep-2021,1632268800.0
highcpms.com,highcpms.com,13-sep-2021,1631491200.0
hilltopads.net,hilltopads.net,20-jun-2021,1624147200.0
hindsight.com,hindsight.com,21-mar-2021,1616284800.0
hipersushiads.com,hipersushiads.com,12-jun-2021,1623456000.0
histats.com,histats.com,12-jun-2021,1623456000.0
hit-counter.info,hit-counter.info,09-mar-2021,1615248000.0
hit-parade.com,hit-parade.com,26-jan-2021,1611619200.0
hitbox.com,hitbox.com,03-may-2021,1620000000.0
hitcounter.ru,hitcounter.ru,18-jun-2021,1623974400.0
hitfarm.com,hitfarm.com,11-jul-2021,1625961600.0
hitlink.com,hitlink.com,27-may-2021,1622073600.0
hitlist.ru,hitlist.ru,06-jul-2021,1625529600.0
hitmeter.com,hitmeter.com,09-mar-2021,1615248000.0
hitslink.com,hitslink.com,14-nov-2021,1636848000.0
hitsniffer.com,hitsniffer.com,11-jun-2021,1623369600.0
hitweb.org,hitweb.org,22-jul-2021,1626912000.0
hitwebcounter.com,hitwebcounter.com,27-mar-2021,1616803200.0
hitx.net,hitx.net,21-apr-2022,1650499200.0
hjlas.com,hjlas.com,13-jun-2021,1623542400.0
home-remodeling.com,home-remodeling.com,12-jun-2021,1623456000.0
homedepto.com,homedepto.com,12-sep-2023,1694476800.0
homeeq.com,homeeq.com,10-dec-2022,1670630400.0
homegrownvideo.com,homegrownvideo.com,20-aug-2022,1660953600.0
homelearningcenter.com,homelearningcenter.com,29-jul-2021,1627516800.0
homepage.cc,homepage.cc,05-mar-2027,1804204800.0
homepage.ru,homepage.ru,01-sep-2021,1630454400.0
homesidelendinginc.com,homesidelendinginc.com,03-apr-2021,1617408000.0
hooqy.com,hooqy.com,21-jan-2021,1611187200.0
hoptopboy.com,hoptopboy.com,12-jun-2021,1623456000.0
hopurl.org,hopurl.org,14-jun-2021,1623628800.0
horedi.com,horedi.com,29-mar-2021,1616976000.0
horheloopo.com,horheloopo.com,30-aug-2021,1630281600.0
horse-racing-affiliate-program.co.uk,horse-racing-affiliate-program.co.uk,01-jul-2022,1656633600.0
host-tracker.com,host-tracker.com,27-jan-2021,1611705600.0
hotdatinglist.com,hotdatinglist.com,09-mar-2021,1615248000.0
hotjar.com,hotjar.com,23-jan-2021,1611360000.0
hs-sites.com,hs-sites.com,03-may-2022,1651536000.0
hstpnetwork.com,hstpnetwork.com,25-jun-2021,1624579200.0
html5zombo.com,html5zombo.com,19-may-2021,1621382400.0
htmlcounter.com,htmlcounter.com,19-sep-2021,1632009600.0
htmonster.com,htmonster.com,18-may-2021,1621296000.0
hubtraffic.com,hubtraffic.com,07-oct-2021,1633564800.0
hunt-leads.com,hunt-leads.com,20-sep-2021,1632096000.0
huntmad.com,huntmad.com,02-may-2021,1619913600.0
hurricanedigitalmedia.com,hurricanedigitalmedia.com,22-jul-2021,1626912000.0
hybridview.co.kr,hybridview.co.kr,26-aug-2023,1693008000.0
hyperbanner.net,hyperbanner.net,02-dec-2021,1638403200.0
hyperlinksecure.com,hyperlinksecure.com,09-apr-2021,1617926400.0
hypermall.com,hypermall.com,24-feb-2022,1645660800.0
hypertracker.com,hypertracker.com,08-apr-2021,1617840000.0
hypoot.com,hypoot.com,29-mar-2021,1616976000.0
iaspromotes.com,iaspromotes.com,14-apr-2022,1649894400.0
ibario.com,ibario.com,01-jun-2021,1622505600.0
ibsys.com,ibsys.com,12-feb-2021,1613088000.0
icestorm.com,icestorm.com,09-jun-2021,1623196800.0
iconator.com,iconator.com,12-sep-2021,1631404800.0
icontact.com,icontact.com,20-aug-2025,1755648000.0
icontent.us,icontent.us,07-aug-2021,1628294400.0
icount.com,icount.com,08-may-2021,1620432000.0
icptrack.com,icptrack.com,18-jun-2024,1718668800.0
iddiction.com,iddiction.com,31-aug-2021,1630368000.0
idritracker.com,idritracker.com,04-aug-2021,1628035200.0
iendoo.com,iendoo.com,29-mar-2021,1616976000.0
ientrymail.com,ientrymail.com,31-jul-2021,1627689600.0
ientrynetwork.net,ientrynetwork.net,24-feb-2021,1614124800.0
iesnare.com,iesnare.com,16-apr-2021,1618531200.0
ifriends.net,ifriends.net,02-jan-2022,1641081600.0
ignitad.com,ignitad.com,01-jul-2021,1625097600.0
ilife.com,ilife.com,15-jun-2021,1623715200.0
iloopmobile.com,iloopmobile.com,12-sep-2021,1631404800.0
ilovecookies.co,ilovecookies.co,28-jul-2021,1627430400.0
image-map.com,image-map.com,23-jan-2021,1611360000.0
imagine-inc.com,imagine-inc.com,29-apr-2021,1619654400.0
imgclck.com,imgclck.com,06-nov-2025,1762387200.0
imgfarm.com,imgfarm.com,12-nov-2021,1636675200.0
imiclk.com,imiclk.com,28-apr-2021,1619568000.0
impactmobile.com,impactmobile.com,23-aug-2021,1629676800.0
ims.cz,ims.cz,05-dec-2023,1701734400.0
inboxdollars.com,inboxdollars.com,30-jun-2022,1656547200.0
inboxpounds.co.uk,inboxpounds.co.uk,01-jul-2021,1625097600.0
inboxpounds.com,inboxpounds.com,14-jun-2021,1623628800.0
incentaclick.com,incentaclick.com,24-jul-2021,1627084800.0
inclk.com,inclk.com,18-apr-2021,1618704000.0
indiads.com,indiads.com,03-mar-2021,1614729600.0
indicative.com,indicative.com,30-jul-2022,1659139200.0
industryclick.com,industryclick.com,20-jul-2021,1626739200.0
inentasky.com,inentasky.com,03-sep-2021,1630627200.0
inetlog.ru,inetlog.ru,17-aug-2021,1629158400.0
infinite-ads.com,infinite-ads.com,14-jan-2021,1610582400.0
infinityads.com,infinityads.com,05-sep-2021,1630800000.0
information.com,information.com,21-nov-2022,1668988800.0
infos.com,infos.com,25-jan-2021,1611532800.0
infospace.com,infospace.com,27-may-2021,1622073600.0
initgroup.com,initgroup.com,05-feb-2021,1612483200.0
inkshare.com,inkshare.com,11-jun-2021,1623369600.0
inmobi.com,inmobi.com,15-may-2024,1715731200.0
inmobi.net,inmobi.net,07-jul-2024,1720310400.0
inner-active.com,inner-active.com,20-aug-2022,1660953600.0
insightexpress.com,insightexpress.com,03-sep-2022,1662163200.0
inspectlet.com,inspectlet.com,11-mar-2023,1678492800.0
inspectorclick.com,inspectorclick.com,08-aug-2021,1628380800.0
instinctiveads.com,instinctiveads.com,30-apr-2021,1619740800.0
intares.net,intares.net,05-nov-2021,1636070400.0
integral-marketing.com,integral-marketing.com,01-jul-2021,1625097600.0
integrate.com,integrate.com,22-may-2021,1621641600.0
intellicontact.com,intellicontact.com,18-jun-2021,1623974400.0
intelliseek.com,intelliseek.com,03-may-2021,1620000000.0
intellitxt.com,intellitxt.com,14-feb-2021,1613260800.0
internetcount.com,internetcount.com,31-may-2021,1622419200.0
internettrafficreport.com,internettrafficreport.com,02-jul-2021,1625184000.0
interstateanalytics.com,interstateanalytics.com,06-jul-2021,1625529600.0
interupload.com,interupload.com,06-feb-2021,1612569600.0
interworksmedia.co.kr,interworksmedia.co.kr,22-apr-2021,1619049600.0
intredo.com,intredo.com,21-jun-2021,1624233600.0
inuvi.com,inuvi.com,15-sep-2021,1631664000.0
iperceptions.com,iperceptions.com,16-feb-2021,1613433600.0
ipfingerprint.com,ipfingerprint.com,07-feb-2021,1612656000.0
ipinyou.com.cn,ipinyou.com.cn,09-aug-2021,1628467200.0
ipqualityscore.com,ipqualityscore.com,15-apr-2023,1681516800.0
irepdeliver.com,irepdeliver.com,06-may-2021,1620259200.0
ispeakvideo.com,ispeakvideo.com,31-mar-2021,1617148800.0
istrack.com,istrack.com,18-apr-2021,1618704000.0
itop.cz,itop.cz,10-mar-2021,1615334400.0
itpaystolearn.com,itpaystolearn.com,01-sep-2021,1630454400.0
itrack.it,itrack.it,22-mar-2021,1616371200.0
itrafficcontrol.com,itrafficcontrol.com,11-sep-2021,1631318400.0
itrckr.com,itrckr.com,25-apr-2021,1619308800.0
iwebimg.net,iwebimg.net,20-jun-2021,1624147200.0
jackpotgambling.net,jackpotgambling.net,08-jul-2021,1625702400.0
jarvinzo.com,jarvinzo.com,27-jan-2021,1611705600.0
jayde.com,jayde.com,05-sep-2021,1630800000.0
jbrotrk.com,jbrotrk.com,05-feb-2021,1612483200.0
jcount.com,jcount.com,22-jan-2021,1611273600.0
jebadu.com,jebadu.com,29-mar-2021,1616976000.0
jebtrack.com,jebtrack.com,06-may-2021,1620259200.0
jerrcotch.com,jerrcotch.com,29-aug-2021,1630195200.0
jiwire.com,jiwire.com,21-may-2021,1621555200.0
jlyse.net,jlyse.net,26-jun-2021,1624665600.0
jmp9.com,jmp9.com,05-aug-2021,1628121600.0
jobclicks.net,jobclicks.net,21-jul-2021,1626825600.0
joetec.net,joetec.net,26-jan-2021,1611619200.0
jokep.com,jokep.com,23-jun-2021,1624406400.0
jonathanleger.com,jonathanleger.com,02-jun-2021,1622592000.0
joredi.com,joredi.com,29-mar-2021,1616976000.0
joredii.com,joredii.com,29-mar-2021,1616976000.0
joyourself.com,joyourself.com,22-mar-2021,1616371200.0
jrtux.com,jrtux.com,01-sep-2021,1630454400.0
jscount.com,jscount.com,05-feb-2022,1644019200.0
juiceadv.com,juiceadv.com,29-jan-2021,1611878400.0
jumptap.com,jumptap.com,16-jun-2021,1623801600.0
junbi-tracker.com,junbi-tracker.com,11-apr-2021,1618099200.0
justgetitfaster.com,justgetitfaster.com,09-apr-2021,1617926400.0
jvzoo.com,jvzoo.com,28-mar-2021,1616889600.0
jwpltx.com,jwpltx.com,14-aug-2021,1628899200.0
kanoodle.com,kanoodle.com,06-may-2029,1872720000.0
kaponetwo.com,kaponetwo.com,16-apr-2021,1618531200.0
kavanga.ru,kavanga.ru,31-may-2021,1622419200.0
keynotedeviceanywhere.com,keynotedeviceanywhere.com,15-mar-2022,1647302400.0
keyoptimize.com,keyoptimize.com,16-may-2021,1621123200.0
keystat.com,keystat.com,24-jan-2024,1706054400.0
keywordblocks.com,keywordblocks.com,27-jan-2021,1611705600.0
kikuzip.com,kikuzip.com,23-may-2021,1621728000.0
kilopog.com,kilopog.com,28-apr-2021,1619568000.0
kilorama.com,kilorama.com,05-apr-2021,1617580800.0
kinkycards.com,kinkycards.com,27-jan-2021,1611705600.0
kinocash.com,kinocash.com,15-aug-2021,1628985600.0
kinostok.tv,kinostok.tv,19-jul-2021,1626652800.0
kissmetrics.com,kissmetrics.com,28-sep-2027,1822089600.0
